,ФИО,Место рождения,Возраст,День недели,Видеозапись
0,Комаров Никифор Германович,клх Муравленко,24,Суббота,Матрица
1,Станимир Артёмович Антонов,к. Пятигорск,20,Среда,Семинар по ML
2,Синклитикия Юльевна Мясникова,г. Шамары,25,Суббота,Видосы про собачек
3,Добромысл Бориславович Мухин,г. Шамары,26,Четверг,Бегущий по лезвию
4,Клавдия Романовна Ефимова,д. Домбай,18,Понедельник,Лекция по ML
5,Рыбакова Нина Максимовна,к. Нарткала,27,Среда,Семинар по ML
6,Григорьева Евгения Васильевна,клх Екатеринбург,22,Вторник,Видосы про кошечек
7,Кудрявцев Валентин Димитриевич,к. Усмань,26,Четверг,Доктор Кто
8,Кошелева Ульяна Васильевна,г. Ставрополь,25,Понедельник,Лекция по C++
9,Журавлева Вероника Тимофеевна,д. Магас,22,Суббота,Аватар
10,Рябова Наталья Артемовна,с. Москва,19,Четверг,Семинар по ML
11,Аркадий Адамович Некрасов,с. Астрахань,18,Суббота,Аватар
12,Татьяна Аскольдовна Сазонова,с. Нефедова,25,Пятница,Друзья
13,Рюрик Власович Игнатов,клх Усть-Баргузин,18,Суббота,Аватар
14,Лора Ефимовна Артемьева,д. Дубна,26,Вторник,Игра престолов
15,Степанова Тамара Андреевна,ст. Магадан,19,Среда,Оппенгеймер
16,Третьякова Пелагея Харитоновна,с. Поронайск,18,Среда,Видосы про собачек
17,Филатов Глеб Филатович,г. Волгоград,26,Понедельник,Лекция по C++
18,Федосеев Исидор Жанович,п. Серафимович,22,Пятница,Видосы про кошечек
19,Марфа Артемовна Лебедева,п. Агинское (Забайк.),21,Суббота,Видосы про собачек
20,Элеонора Святославовна Кулакова,п. Армавир,19,Воскресенье,Матрица
21,Людмила Натановна Дьячкова,ст. Губаха,23,Вторник,Игра престолов
22,Мефодий Валерьевич Архипов,п. Радужный,22,Вторник,Видосы про кошечек
23,Шилов Светозар Харламович,с. Буйнакск,27,Суббота,Видосы про собачек
24,Сорокин Геннадий Ермолаевич,п. Кизилюрт,22,Вторник,Друзья
25,Татьяна Аскольдовна Сазонова,с. Нефедова,25,Воскресенье,Аватар
